"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSNFUG00015017340",26.9020797155548,-0.000913750764457945,0.00151031748012278,-0.605005753084221,0.545175174099959,0.913784062569258
"ENSNFUG00015017345",374.416494961441,-0.00385057482788636,0.00165098125081916,-2.33229470411965,0.0196851929436515,0.38885814932988
"ENSNFUG00015017346",73.9773688123797,-0.00294430318727045,0.00223469472067338,-1.31754156844441,0.187657156994241,0.731465202361024
"ENSNFUG00015017360",76.0891375513678,-0.000982398361465128,0.000818062213072919,-1.20088465860672,0.229795946062855,0.766095291774887
"ENSNFUG00015017366",1.60900271810397,-0.00266451750262169,0.00558548309830148,-0.47704333819074,0.633331261415648,NA
"ENSNFUG00015017370",241.030361824687,-0.000612055919165203,0.00038242312536752,-1.6004678550153,0.109494832502436,0.644919591526167
"ENSNFUG00015017382",27.2220325011009,-0.000408751308017876,0.00112372123230452,-0.36374796192078,0.716046224713173,0.956758382454073
"ENSNFUG00015017390",565.117930287631,-8.26290444613262e-06,0.000439924063259006,-0.0187825698483509,0.985014558617295,0.997487843523858
"ENSNFUG00015017400",683.324954811701,-0.000362575378142765,0.000508807698177855,-0.712598059033347,0.476094513173171,0.894008737574702
"ENSNFUG00015017401",147.075421392642,0.000100088130327283,0.000676859464121499,0.147871361239203,0.882444290121667,0.98488818827346
"ENSNFUG00015017403",0.257602435702024,-0.00576081848207903,0.0145918481989552,-0.394797040342807,0.692992679341425,NA
"ENSNFUG00015017408",73.7387020957425,-0.0003034014611547,0.000915713426413911,-0.331327959602898,0.740396774168725,0.959947136132306
"ENSNFUG00015017411",248.625043201328,-0.000147087726147273,0.000733489211380975,-0.200531546838083,0.841064888222709,0.978185972576164
"ENSNFUG00015017416",80.4588484363115,-0.00379572495402623,0.00166210456497522,-2.2836860171206,0.0223899904177253,0.404225442387701
"ENSNFUG00015017426",221.704845458705,-0.000372474675933046,0.000508232893543278,-0.732881874953512,0.463630478738803,0.889837729067608
"ENSNFUG00015017444",85.2710274043705,-7.47970752666086e-05,0.000563492464170548,-0.132738377214518,0.894400290775884,0.986340131014544
"ENSNFUG00015017448",0.899121534064604,0.00633997452195225,0.00436246266381419,1.45330172669239,0.146139998110214,NA
"ENSNFUG00015017463",452.669449279671,-0.000614208143011951,0.000814150456196054,-0.754416015292442,0.450599457911124,0.885621747860321
"ENSNFUG00015017623",14.9682824399863,-0.00193746307216928,0.00380589318510079,-0.509069219218765,0.610703706395119,0.933637843715262
"ENSNFUG00015017627",9.67914306104871,-0.00516911086519142,0.00422831455299143,-1.22249913066056,0.221518932438726,0.762060321253009
"ENSNFUG00015017646",383.46384824912,-0.00196778961530505,0.000550123541842573,-3.57699583027146,0.000347565715742699,0.0618818391991862
"ENSNFUG00015017708",1.28778039380727,9.9196234949244e-05,0.0065237253996073,0.015205458365126,0.987868267020506,NA
"ENSNFUG00015017712",5.81707395535053,0.00266750909617697,0.00233530816309594,1.14225143316445,0.253349522481799,NA
"ENSNFUG00015017717",199.374509416817,0.00349392465471298,0.000966556600550513,3.61481640363634,0.000300560543051434,0.0595740872747649
"ENSNFUG00015017721",332.749510896957,0.000925368575622837,0.000544556688067122,1.69930623551313,0.0892614983100455,0.607168476782667
"ENSNFUG00015017724",0.467643718557987,-0.0021726822930655,0.0119569193137629,-0.1817092041898,0.855810942331038,NA
"ENSNFUG00015017731",3.9840378478356,-0.000780943630589169,0.0027300818616652,-0.286051360420686,0.774838784333922,NA
"ENSNFUG00015017734",9.03590995048307,-0.00171678005378312,0.00185112030259683,-0.927427596885383,0.353704567703401,0.847086347346818
"ENSNFUG00015017739",101.129011715386,-0.000341016547263197,0.000528790473075441,-0.644899189049015,0.518992517297031,0.90494763869616
"ENSNFUG00015017741",44.3661685899716,0.00013425450345379,0.000963387251067017,0.139356736665442,0.889168257839544,0.985638609727237
"ENSNFUG00015017744",18.5143521350028,0.000156855184041355,0.00155200521924505,0.101066144685812,0.919497953026837,0.98865158069585
"ENSNFUG00015017747",1.54507289002928,-0.00513539551589139,0.00473372745708531,-1.08485238376047,0.277987040220893,NA
"ENSNFUG00015017758",1187.97951242393,0.00024318882647313,0.000556493604911428,0.437002014626629,0.66210988698529,0.945885660658586
"ENSNFUG00015017798",0.158343817608385,-0.00348995099667344,0.0146657000668253,-0.237966887415619,0.811906776552515,NA
"ENSNFUG00015017801",0.922311264709575,-0.000233239810421651,0.00481712117249081,-0.0484189211916895,0.961382380059059,NA
"ENSNFUG00015017841",5.35299169306056,0.000824194151810155,0.00391775792327158,0.210373935284368,0.833375834085676,NA
"ENSNFUG00015017933",36.8650716450091,-9.29143659601576e-05,0.00124655283829539,-0.0745370457679227,0.940583064877023,0.990543534442338
"ENSNFUG00015018104",0.475087633117917,-0.00413147895947825,0.00685788155453018,-0.602442449118865,0.546879660981296,NA
"ENSNFUG00015018107",0.368980016901463,0.00269953224419236,0.0083238299683671,0.324313717898053,0.745700535096856,NA
"ENSNFUG00015018110",0.794258737414515,0.000904317051775344,0.00906089842925306,0.0998043470894411,0.920499656807033,NA
"ENSNFUG00015018118",170.572238487999,0.00149304181011974,0.000984499823419765,1.51654858091645,0.129380695914341,0.67346449298546
"ENSNFUG00015018125",27185.6793428672,0.000729821175824187,0.000548931441685242,1.32953064882494,0.183672961129402,0.729443693751128
"ENSNFUG00015018142",455.140600117283,-0.000475498638966895,0.000546926550601334,-0.869401272335553,0.384627687420058,0.856584112716214
"ENSNFUG00015018148",6.2230748705187,-0.00334089095519,0.00212665437775627,-1.57096093758066,0.116191722487017,0.654433250175075
"ENSNFUG00015018154",2.71384019064907,0.000557313319326468,0.00321912950098954,0.173125473565184,0.862552802266297,NA
"ENSNFUG00015018155",39.3134077335597,-0.000228892376106358,0.000849883044496696,-0.269322205671145,0.787681745620924,0.966129635208941
"ENSNFUG00015018158",413.039745511,-0.000207894035214549,0.000685035193672693,-0.303479349871008,0.761524582307823,0.962919414950095
"ENSNFUG00015018161",0.0665233770973588,0.00386881835427422,0.0146154001976915,0.26470834201894,0.791234150673855,NA
"ENSNFUG00015018165",0.462802841795436,0.0027360530827899,0.00750508317606215,0.364559994686892,0.715439882063203,NA
"ENSNFUG00015018167",668.289543085342,0.00045771090554186,0.00036101518175182,1.26784392645435,0.204853691952946,0.748725541070973
"ENSNFUG00015018177",671.646837956466,5.27418902071977e-05,0.000538806660656994,0.0978864851872597,0.922022431703644,0.98865158069585
"ENSNFUG00015018252",83.6553521489102,9.50652559374452e-05,0.00080201207230991,0.118533447587196,0.905644994554449,0.986971431097273
"ENSNFUG00015018340",4.07250595329605,-0.00151919030311119,0.0026258704713505,-0.578547312095659,0.562894664720148,NA
"ENSNFUG00015018341",752.830592242825,0.000703946629111125,0.000591882357977262,1.18933537995091,0.234307718281744,0.772224279174658
"ENSNFUG00015018344",372.45056385056,0.000529512577884224,0.00040056459700829,1.32191557076939,0.186196266841374,0.731465202361024
"ENSNFUG00015018350",14.5682957195394,-0.00367667425914271,0.00165605357477612,-2.22014209874808,0.0264091232559119,0.426716063834813
"ENSNFUG00015018360",64.0321393802831,-0.000430099471695041,0.000914737242293894,-0.470189090165912,0.638219927976842,0.93989852183104
"ENSNFUG00015018375",6189.64454496951,1.1737234964735e-05,0.000597166331649049,0.0196548839790132,0.984318681188653,0.997468114393749
"ENSNFUG00015018403",64.3369839818641,0.0019048731827664,0.000693102716957929,2.74832739240586,0.00599001644747917,0.260095500266739
"ENSNFUG00015018405",4.7492883967382,0.00197549709374856,0.00205302425052498,0.962237583527524,0.335930274072181,NA
"ENSNFUG00015018407",666.538273866119,0.000193047339234214,0.000525805395231181,0.36714598401817,0.713510128406272,0.956643348578248
"ENSNFUG00015018415",1208.09484179398,-0.000761186571602148,0.00113877934931549,-0.66842323059308,0.50386347083644,0.901035893668782
"ENSNFUG00015018453",426.439903416618,0.000261190331957708,0.000311338073599522,0.838928335805405,0.401509525785932,0.864125930133969
"ENSNFUG00015018470",35.7100997586161,-0.00104432770354471,0.00119640523362735,-0.872887943141506,0.382724158635621,0.856381166270263
"ENSNFUG00015018502",2.09191315920429,0.0012705827414569,0.00313714928653427,0.405011883530911,0.68546877586427,NA
"ENSNFUG00015018504",20.3088337091833,0.00121663060567623,0.0012257552268781,0.992555918994443,0.320926415735966,0.826965577532677
"ENSNFUG00015018520",5.13898709470617,-0.00108913532022175,0.00253650688827127,-0.429383939486969,0.667643839699673,NA
"ENSNFUG00015018523",151.511919467838,0.000267487288924866,0.00056679660223096,0.471928180006749,0.636978052986125,0.939560625268364
"ENSNFUG00015018526",0.801809702492834,0.00173094094377487,0.00888923157102231,0.194723349250738,0.84560953173456,NA
"ENSNFUG00015018528",0.350521628045737,-0.002327752496982,0.0124913940892254,-0.186348495640677,0.852171479407954,NA
"ENSNFUG00015018529",0.409893350117478,-0.00199722985817032,0.007394064681299,-0.270112575999192,0.787073647353437,NA
"ENSNFUG00015018530",0.133031370508648,0.0064483069108128,0.014514326267423,0.444271872631514,0.656846034478203,NA
"ENSNFUG00015018532",0.481274258605866,0.00132485200497694,0.00736667406242884,0.179843983017233,0.857275053072843,NA
"ENSNFUG00015018533",35.8285981602947,0.0020651436184221,0.00112106644102361,1.84212419786331,0.0654569850285249,0.548701422791699
"ENSNFUG00015018535",20.4813476710975,0.000413892708303852,0.00134642796711947,0.307400557929088,0.758538503568849,0.962123822401453
"ENSNFUG00015018538",841.851264226733,-0.00117796951335646,0.000695188493622706,-1.69446060192672,0.0901777921549925,0.610374270188226
"ENSNFUG00015018546",467.891221389494,-0.000906253061985593,0.000806644860613736,-1.1234845794419,0.261231746184733,0.788599582261668
"ENSNFUG00015018559",1092.84330246608,0.000786454020183935,0.000462262023843976,1.70131652529904,0.0888835665186211,0.607168476782667
"ENSNFUG00015018568",98.3812646423881,-0.000418530512501569,0.00105117588037346,-0.398154600306158,0.69051622899684,0.953108337546472
"ENSNFUG00015018570",13.4951053816496,-0.0016323104623297,0.00144573781078957,-1.12905012938566,0.258876687329466,0.786770586160254
"ENSNFUG00015018575",21.9542078110487,-0.000459979403308879,0.00123696460672135,-0.371861410431203,0.709996038038991,0.956643348578248
"ENSNFUG00015018579",235.097011002592,-0.000236935925316757,0.000467791245328067,-0.506499272235399,0.612506200451371,0.933637843715262
"ENSNFUG00015018581",210.128792265958,-0.00136992310159274,0.000848273085272413,-1.61495528430305,0.106320378695774,0.641497170632677
"ENSNFUG00015018583",474.513303575709,0.000139520886054124,0.000500483922430063,0.278771964095652,0.780419831251574,0.96465678302818
"ENSNFUG00015018586",214.046526311109,-0.000360654458668943,0.000603521912207014,-0.597583039446022,0.550118183895116,0.915368576818034
"ENSNFUG00015018616",1111.32069291695,0.000594668065031038,0.000646401394922326,0.919967174734354,0.357589913072252,0.84858675798969
"ENSNFUG00015018618",264.571219291249,-0.000170728278837374,0.000568324006345131,-0.300406593653012,0.763867034814792,0.962919414950095
"ENSNFUG00015018785",1592.56175514312,0.000313676958443897,0.000232010744271396,1.35199324250679,0.176377477022765,0.720396673608754
"ENSNFUG00015018790",3.06113586516923,-3.05365708328722e-05,0.00259740819063452,-0.0117565544541586,0.990619842795483,NA
"ENSNFUG00015018794",0.206534316802781,-0.00426861572144291,0.0137521254290923,-0.310396799640348,0.756259227560139,NA
"ENSNFUG00015018809",365.348431834454,0.000537991074041104,0.000578858281612701,0.929400323240187,0.352681660362725,0.846147566441417
"ENSNFUG00015018868",7.08008315801945,0.00112155346740384,0.0024161956922631,0.464181552427714,0.642517676902834,0.94089230648395
"ENSNFUG00015018869",0.444319562516168,-0.00115682980905522,0.00688889204885817,-0.167926830737166,0.866640841976291,NA
"ENSNFUG00015018871",5.73102455691231,0.000997628910432406,0.0019702585751094,0.506344153521582,0.61261507190811,NA
"ENSNFUG00015018872",60.1076410177127,-0.0026953493989464,0.00182140641218505,-1.47981767326323,0.138921910879039,0.686444427164965
"ENSNFUG00015018875",204.970822395009,-0.000130881999758743,0.000418610248153365,-0.312658374552722,0.754540223358498,0.961705753000612
"ENSNFUG00015018876",125.847426100378,0.000497090134019636,0.000509820967878794,0.975028814699154,0.329545966991531,0.832674682680234
"ENSNFUG00015018879",10.2054572997569,0.00172793558097902,0.00146843291533898,1.17672081777065,0.239306955929403,0.772715293548784
"ENSNFUG00015018893",74.2895164105062,0.000578731406865071,0.00112056662061779,0.516463185871096,0.605530944665794,0.932203227968535
"ENSNFUG00015018993",42.9454773489393,-5.56740609165059e-05,0.000719012300036174,-0.0774313052971485,0.938280437507735,0.990002293299802
"ENSNFUG00015018999",106.160876184556,0.000259607052721903,0.000708057004457169,0.366647107630734,0.713882264803098,0.956643348578248
"ENSNFUG00015019000",165.27463753644,-0.000113712922728495,0.000671262987928734,-0.169401448870838,0.865480883941977,0.982601099442795
"ENSNFUG00015019002",4.07542164899986,-0.00318569373715216,0.00317388023842157,-1.00372209971491,0.315512581794459,NA
"ENSNFUG00015019006",244.639901044341,0.000566911320421659,0.000816846896492497,0.694023963188144,0.487667181130406,0.897841395993609
"ENSNFUG00015019010",12.5966987359482,-0.00171217644061679,0.00151303274958692,-1.13161888999709,0.257794694880075,0.785283006850087
"ENSNFUG00015019014",1.26031089103894,-0.00969091122287621,0.00867589315604104,-1.11699291918186,0.263997352749794,NA
"ENSNFUG00015019028",261.917504611804,0.000112685306642604,0.000770750951716027,0.146201968861301,0.88376195133626,0.985108161711397
"ENSNFUG00015019030",5.6231261597741,0.000594628292722778,0.0019911458263826,0.298636234897503,0.765217614912893,NA
"ENSNFUG00015019040",23.7671902117743,-0.00261499626545027,0.00111978474505287,-2.33526691357704,0.0195294814753618,0.38639151125542
"ENSNFUG00015019046",1483.78718766694,0.0006427828907109,0.000292799541409499,2.19530019622513,0.0281420708476366,0.433111083799364
"ENSNFUG00015019051",195.887568874598,-0.000244820947660222,0.000497694994162903,-0.491909604339094,0.622783248384492,0.936175433473595
"ENSNFUG00015019060",43.6041495040108,0.0009470054540727,0.00127618375532926,0.742060420466931,0.458050728860955,0.888407922215134
"ENSNFUG00015019068",658.999217112173,0.000514113936288595,0.000533857664379012,0.96301686871278,0.335539057958535,0.837448148254484
"ENSNFUG00015019087",8.4748296098525,-0.000828596560515987,0.00160704069329135,-0.51560396944209,0.606131037365629,0.932203227968535
"ENSNFUG00015019167",1377.38256886065,0.00089436201153473,0.000331242520377202,2.70002175601211,0.00693349418343078,0.271032396060668
"ENSNFUG00015019256",2820.88853053188,0.000965464267501957,0.00040802151305212,2.36620922333237,0.0179712851563926,0.374920944551587
"ENSNFUG00015019264",1.36426234959354,0.00179679133918526,0.0037691490127381,0.476710083128283,0.633568581808155,NA
"ENSNFUG00015019273",48.1685483069748,0.000876376592877029,0.000823294745892671,1.06447490069526,0.287113618760614,0.803883880979614
"ENSNFUG00015019277",63.3784561411503,9.30687721062496e-05,0.000710023873043225,0.13107837023472,0.895713311569692,0.98639078317038
"ENSNFUG00015019281",0,NA,NA,NA,NA,NA
"ENSNFUG00015019287",77.6627115916446,0.000590693123007539,0.000585347341759564,1.00913266511454,0.312911014100482,0.822129091823991
"ENSNFUG00015019349",218.265487396494,0.00161216504571988,0.000513760337414253,3.13797101160803,0.00170121700825209,0.143883110571807
"ENSNFUG00015019350",11.7777687351672,5.50796659149021e-05,0.00170948092546055,0.0322201114353254,0.974296517898554,0.996120142476801
"ENSNFUG00015019351",0.527147685816753,0.00688056478999322,0.00908596720783965,0.757273786334652,0.448885852275382,NA
"ENSNFUG00015019352",206.56950265696,-0.000103014560533467,0.000401767430900747,-0.256403462825526,0.797639314265315,0.968245004577106
"ENSNFUG00015019353",7.73229580526852,-0.000538908929592289,0.00168311303384817,-0.320185821602343,0.74882747062277,0.960522982967705
"ENSNFUG00015019354",137.436783142425,0.00289292570655197,0.000896415938263056,3.22721359925556,0.00125002108721447,0.122241645487182
"ENSNFUG00015019358",2.20736934190815,-0.00420753385822131,0.00442632024643765,-0.950571495952554,0.34182194400228,NA
"ENSNFUG00015019364",164.491346360093,-0.000814002580310812,0.000728461890236026,-1.11742644498132,0.263812033275982,0.78975362512593
"ENSNFUG00015019366",284.968891555434,-9.63838353360357e-05,0.000403493649369798,-0.238873239979301,0.81120387634798,0.970948994209237
"ENSNFUG00015019371",56.4374898144981,0.000382518189221015,0.000720330289458669,0.531031659807724,0.595396840123488,0.92811714986788
"ENSNFUG00015019375",213.393274229516,0.00198471311931368,0.000996478777729732,1.99172643077801,0.0464010820869416,0.502147963841161
"ENSNFUG00015021308",584.474077136472,0.00126937906082195,0.00145849174483428,0.870336815630163,0.384116365186284,0.856584112716214
"ENSNFUG00015021316",93.8290549195218,0.000703661642067553,0.000529407252302845,1.32914998615287,0.18379849171263,0.729443693751128
"ENSNFUG00015021436",449.462799401151,-2.92377407142275e-05,0.000450519762603889,-0.0648977983679136,0.94825537354852,0.991669198734695
"ENSNFUG00015021618",106.370912694745,-9.51763283902967e-05,0.000772493154349273,-0.123206694913006,0.901943424189763,0.986430752707836
"ENSNFUG00015021623",92.7206744811053,0.000396385392207087,0.000671739039905949,0.590088365658464,0.555131408381113,0.918068634412446
"ENSNFUG00015021635",90.2232209741887,-0.00188300892774298,0.00118540787502067,-1.58849031411247,0.112175509559931,0.647838017082393
"ENSNFUG00015021740",8.16347170080561,0.000680395933294667,0.00215608556739487,0.315570005005305,0.752328907644402,0.961218493379481
"ENSNFUG00015021742",8.36745459351236,-0.000229064696893784,0.00165484424011056,-0.138420699266826,0.889907938834258,0.985754826181782
"ENSNFUG00015021743",4.51463181786211,0.00336922660481659,0.00222141741206451,1.51670126763135,0.129342124120675,NA
"ENSNFUG00015021791",31.6922614975949,-0.00193583424111646,0.000871410539487309,-2.22149509719656,0.0263174464139402,0.426547150560981
"ENSNFUG00015021867",0.38001005069275,-0.00512309506326222,0.0100988842430869,-0.507293176151531,0.611949125842708,NA
"ENSNFUG00015021871",1.42780230642911,-8.60838653409136e-05,0.00449828769485938,-0.0191370297278429,0.984731791381808,NA
"ENSNFUG00015021873",5.11294033478391,-0.00393724433909318,0.00327352652312711,-1.20275315054788,0.229071859238588,NA
"ENSNFUG00015021893",138.91557806831,0.00211437286986462,0.000790177449456372,2.67582031266429,0.00745466005565947,0.28049839119251
"ENSNFUG00015021979",869.939038532072,-0.000182736487166202,0.00042750009723322,-0.427453673926326,0.669048920448026,0.948008643146338
"ENSNFUG00015021985",42.7766629336419,-0.000151029117597332,0.00130849363065845,-0.115422126679617,0.908110541613031,0.98740295386082
"ENSNFUG00015021987",419.410719846907,0.000776272306597259,0.000583844404044228,1.32958764564686,0.183654170836622,0.729443693751128
"ENSNFUG00015022029",716.685940790366,-0.00061140391772286,0.000706714709655589,-0.865135406649201,0.386964473249439,0.857627360307049
"ENSNFUG00015022516",621.772915664077,0.000201849874218419,0.00044834375709622,0.450212300324502,0.652557367906771,0.943336992236039
"ENSNFUG00015022539",210.198702042758,0.000214779060374222,0.000569797310336486,0.376939407185666,0.706218635045959,0.956643348578248
"ENSNFUG00015022549",254.622357504498,0.00066745180121389,0.000382609023296289,1.74447480475917,0.0810763310425884,0.588209590567999
"ENSNFUG00015022554",228.543115961988,0.000428575327360511,0.000621234834330094,0.689876522817114,0.490271840926828,0.898446359751217
"ENSNFUG00015022573",1266.0547245977,-0.00027300434874402,0.000513529995441723,-0.531622984377359,0.594987142522437,0.928102089466429
"ENSNFUG00015022805",17.8852139097927,0.00108805862272717,0.00120919569798712,0.899820123854565,0.368215983220011,0.852809746608139
"ENSNFUG00015022814",7.59125774491818,-0.00597419796203063,0.00392714316728009,-1.52125800042282,0.128195105482282,0.672834650218162
"ENSNFUG00015022827",1.10537005284342,0.0020962138089231,0.00516899867088874,0.40553576086772,0.685083737579935,NA
"ENSNFUG00015022828",1.78614123005687,0.00241891393967252,0.00348662518044475,0.693769423005188,0.487826821093492,NA
"ENSNFUG00015022833",21.2536472383989,0.000902314853522952,0.00134079375752348,0.672970655225588,0.500965959998744,0.900797859146396
"ENSNFUG00015022897",772.616686006217,-3.92475969728097e-05,0.000324925335448745,-0.120789586686449,0.903857698331097,0.986430752707836
"ENSNFUG00015022900",94.0499841649569,0.000318153045183353,0.000577617426056084,0.550802366465415,0.581769161751758,0.924208965127135
"ENSNFUG00015023405",40.7154134226791,0.00102004370333896,0.000804486000985124,1.26794462811022,0.204817725273403,0.748725541070973
"ENSNFUG00015023407",4836.73897629646,-0.000500592748428891,0.000807194501147951,-0.620163724749083,0.535150001286407,0.909295223798623
"ENSNFUG00015023411",33.9750802278451,-0.000773804938376384,0.00105597020305044,-0.732790505017138,0.463686213314736,0.889837729067608
"ENSNFUG00015023416",102.803113039688,-0.000509617657728823,0.000530267523662706,-0.961057645410284,0.336523184209753,0.837492388251153
"ENSNFUG00015023421",101.247053847087,-0.000355609548873234,0.000857161581238608,-0.414868744302998,0.678237991724038,0.949068157147902
"ENSNFUG00015023425",2246.64194102474,0.000351205134708683,0.00058158908535173,0.603871605493221,0.545929008097565,0.91414992027467
"ENSNFUG00015023429",540.045292434979,-0.000754375243583805,0.000547680125395023,-1.37740116649239,0.168388252440311,0.712188742424794
"ENSNFUG00015023481",1.78177961534887,-0.00528418844731991,0.00438218976016068,-1.20583286816091,0.227881939441046,NA
"ENSNFUG00015023512",31.9680172212676,0.000365731731912219,0.000998883874778538,0.366140390436582,0.71426031972985,0.956643348578248
"ENSNFUG00015023516",37.592113516931,-0.000306492285715796,0.000831155110690726,-0.368754618450325,0.712310633589242,0.956643348578248
"ENSNFUG00015023517",2.3626996407606,-0.00508731994744949,0.0045964198269836,-1.10680054019087,0.268380174642901,NA
"ENSNFUG00015023519",32.6827044941847,0.000125885620478805,0.000887034637039378,0.141917367397251,0.887145275967711,0.985300766735066
"ENSNFUG00015023521",317.869430253516,-8.85154351250444e-05,0.000999510241403773,-0.0885588075623197,0.929432546207584,0.98865158069585
"ENSNFUG00015023522",821.207703060204,-0.000892985963807663,0.000726235799716441,-1.22960884626774,0.218843615754676,0.75867941828098
"ENSNFUG00015023527",99.4866085959862,-0.000273363085809685,0.00114620355268925,-0.238494362688298,0.811497687154637,0.971048656225806
"ENSNFUG00015023529",1.08447018303895,-0.000267402343989406,0.00482501801375738,-0.0554199680139996,0.955803888108335,NA
"ENSNFUG00015023609",0.401779380889384,-0.00418612717206802,0.0086097026235949,-0.486210425037902,0.626817980667949,NA
"ENSNFUG00015023613",1.39963240330746,-0.00430227457334013,0.00478098696096422,-0.899871639154702,0.36818856449442,NA
"ENSNFUG00015023614",1.08358463959445,-0.00144406084056703,0.00580972982041019,-0.248559035481115,0.803701899063676,NA
"ENSNFUG00015023617",67.3899622154235,0.00170748922691132,0.00101448548696996,1.68310857951375,0.0923540739214144,0.612677080483093
"ENSNFUG00015023619",15.6182429275846,0.000128836877302746,0.00214154930929265,0.0601605934281759,0.952027730727221,0.992018776160361
"ENSNFUG00015023622",30.0094027949833,0.000284711240423853,0.00114570335975998,0.248503452484855,0.803744899148547,0.968245004577106
"ENSNFUG00015023635",4.72546925021824,-0.00032078905339947,0.00250608776058716,-0.128003918475828,0.898145872058385,NA
"ENSNFUG00015023691",9.77363598323205,-0.000818258736905339,0.00175595463734786,-0.465990817474198,0.64122207332233,0.940725144582637
"ENSNFUG00015023695",414.069667673655,-0.000589174129831953,0.000679910804898461,-0.866546208101431,0.386190697809307,0.857325150123873
"ENSNFUG00015023711",64.8318479127427,-1.19093465638239e-05,0.000712947812202097,-0.016704373531969,0.986672458074716,0.99798771919458
"ENSNFUG00015023841",0.548936648522502,-0.00814161065377607,0.00700828562002419,-1.16171216402963,0.245352403021697,NA
"ENSNFUG00015023844",9.20453702388651,0.00460901380566883,0.00182844404363071,2.520730028203,0.0117111665197268,0.31914203566675
"ENSNFUG00015023849",25.2664146959853,-0.00127851561771329,0.0011383726262678,-1.1231081881378,0.261391548987214,0.788599582261668
"ENSNFUG00015023851",8.79179456696797,-0.00158114921586398,0.00213253209058386,-0.741442167667958,0.458425384977503,0.888642889566135
"ENSNFUG00015023854",217.238905050563,-0.00324437212142855,0.00150972316299673,-2.1489847946617,0.0316356052970121,0.448882769283396
"ENSNFUG00015023855",305.544076004182,-0.000357377306209499,0.000638455454640821,-0.559752921855058,0.575647979277684,0.922431936610185
"ENSNFUG00015023874",73.3479457544727,0.00183426692206845,0.000876727965945558,2.09217339165197,0.0364230078195233,0.46531021790826
"ENSNFUG00015023905",946.618812445979,0.000310643929456408,0.000342593480486698,0.906742092742389,0.364543198513095,0.852640207143581
"ENSNFUG00015023936",1.7891044162673,0.00136932178207973,0.00580269735164468,0.235980217319384,0.813448021008774,NA
"ENSNFUG00015023938",46.8401423357018,0.000105501333734774,0.00105832895085681,0.0996867123868826,0.920593049970209,0.98865158069585
"ENSNFUG00015023940",244.134961568356,-0.000185173153461697,0.000655313047220439,-0.282572053535517,0.777504905617367,0.964500388150767
"ENSNFUG00015023943",17.6879049992756,-0.0033162176699784,0.0025404330139672,-1.30537497022987,0.191765197027443,0.734821172183835
"ENSNFUG00015023949",6.20873435805128,-0.00265553329758224,0.00230230152221949,-1.15342550571839,0.248735777593435,0.779705349049853
"ENSNFUG00015023972",4700.15020816459,-0.000334339705885382,0.000645404880904914,-0.518030953556794,0.604436672932668,0.931687853671943
"ENSNFUG00015023977",212.996516476572,0.000733766751369364,0.000754795547278063,0.972139745677444,0.330981031449028,0.833893046143578
"ENSNFUG00015024057",175.923581910959,0.00162819235669552,0.000972384876434024,1.67443200337144,0.094045727504919,0.61665808330903
"ENSNFUG00015024060",7.98953029201472,0.0128614157382119,0.00264985767100097,4.85362511313809,1.21224801588104e-06,0.00126450937478791
"ENSNFUG00015024061",190.78897252934,-3.25280214889317e-05,0.000504916298436803,-0.0644226015076893,0.948633734004318,0.991789464316781
"ENSNFUG00015024071",852.743013850435,0.00029204995611431,0.00034828859239884,0.838528629671198,0.401733875380242,0.864125930133969
"ENSNFUG00015024132",17.8427407576088,0.000115157821425903,0.00122569433915884,0.0939531315000875,0.925146387622288,0.98865158069585
"ENSNFUG00015024133",0.453578573336047,-0.00648454165603803,0.00787456163266421,-0.823479700652759,0.410235256145627,NA
"ENSNFUG00015024135",46.6594759372114,-0.00108482194851751,0.00173503057811097,-0.625246587699116,0.531809229653295,0.907832538955383
"ENSNFUG00015024137",5.35065155893666,-0.000233135309862246,0.00199742833038917,-0.116717734656754,0.907083736110053,NA
"ENSNFUG00015024144",7.00219167676833,0.00130578963332827,0.00236206681799384,0.552816551750772,0.580389033433682,0.923835729542596
"ENSNFUG00015024190",410.296466593671,-0.000758477285346577,0.000636640386600419,-1.19137475615826,0.233506498426827,0.770936876114313
"ENSNFUG00015024315",232.118254279847,0.00132616473008665,0.000510013046679156,2.6002564811267,0.00931541081965022,0.30022700620417
"ENSNFUG00015024317",542.963816100309,-2.39670538129834e-06,0.000817109568443508,-0.00293315055147838,0.997659687816228,0.999867259923625
"ENSNFUG00015024326",37.6534522895228,0.000737726160359328,0.000748945972979871,0.985019196276732,0.324614641841346,0.829271315838925
"ENSNFUG00015024333",42.2257134165845,-0.00153554981180927,0.00157797540432513,-0.973113907606181,0.330496692623585,0.833178928460429
"ENSNFUG00015024338",69.8803845110738,-0.000912651911361558,0.00126682731572651,-0.720423296870708,0.47126441032767,0.892635876758193
"ENSNFUG00015024344",2991.40619658439,-3.28272873016966e-05,0.000586355250373092,-0.0559853216643134,0.955353500435603,0.992799085760529
"ENSNFUG00015024353",168.280666458893,0.000338959374543855,0.000809644951828124,0.418651871759971,0.67547057411422,0.948538002254848
"ENSNFUG00015024354",1.74949578547125,0.000184147195292853,0.0039666939883851,0.0464233429228611,0.962972831605391,NA
"ENSNFUG00015024358",14.0523964182109,0.000570903494394955,0.00136227357486624,0.419081383451933,0.675156655745941,0.948538002254848
